epoch,loss
0,2.559908017516136
1,2.4519534707069397
2,2.4370484203100204
3,2.454126790165901
4,2.445583865046501
5,2.437617853283882
6,2.427313417196274
7,2.4330859780311584
8,2.3981229811906815
9,2.4061601161956787
10,2.4039487540721893
11,2.373310551047325
12,2.439027190208435
13,2.451922833919525
14,2.435789003968239
15,2.442137971520424
16,2.4161986112594604
17,2.4452638775110245
18,2.435764640569687
19,2.4261551201343536
20,2.445430666208267
21,2.431177943944931
22,2.431263580918312
23,2.4312352389097214
24,2.4092047065496445
25,2.342946410179138
26,2.1649339497089386
27,1.8350625038146973
28,1.7710768431425095
29,1.7419312223792076
30,2.068619892001152
31,1.7324356138706207
32,1.9460351169109344
33,1.7448458820581436
34,1.7006608545780182
35,1.7691790908575058
36,1.720174789428711
37,1.7708653956651688
38,1.6705172657966614
39,1.8240912407636642
40,1.6533711105585098
41,1.6487804800271988
42,1.5997311249375343
43,1.6587880551815033
44,1.8030373379588127
45,1.6774709671735764
46,1.612259529531002
47,1.6688442453742027
48,1.6118715852499008
