epoch,loss
0,0.020367536693811417
1,0.0004536226042546332
2,0.024134334176778793
3,0.011566652916371822
4,0.0030945385806262493
5,0.022991392761468887
6,0.0065167672000825405
7,0.006303173024207354
8,0.023207681253552437
9,0.004223741125315428
10,0.00861410517245531
11,0.022262338548898697
12,0.002572767436504364
13,0.011091009713709354
14,0.020346038043498993
15,0.0008626343915238976
16,0.015011380426585674
17,0.017808163538575172
18,0.0003260314406361431
19,0.017624709755182266
20,0.015538811683654785
21,0.0004528677964117378
22,0.018669970333576202
23,0.013322127051651478
24,0.0009096641442738473
25,0.0199810229241848
26,0.011757024563848972
27,0.001457518432289362
28,0.02094019018113613
29,0.011274510063230991
30,0.0016991981538012624
31,0.02117895521223545
32,0.01082642562687397
33,0.0019248001044616103
34,0.021268919110298157
35,0.010132777504622936
36,0.0023242842871695757
37,0.021309776231646538
38,0.009690320119261742
39,0.002478593261912465
40,0.021316809579730034
41,0.009690320119261742
42,0.002478592563420534
43,0.021316809579730034
44,0.009691925719380379
45,0.0024791641626507044
46,0.021318987011909485
47,0.009690318256616592
48,0.0024791655596345663
49,0.021318988874554634
50,0.009690320119261742
51,0.0024791655596345663
52,0.021318988874554634
53,0.009690321981906891
54,0.0024791662581264973
55,0.02131899818778038
56,0.009690320119261742
57,0.002479169052094221
