epoch,loss
0,2.6380501687526703
1,2.423413008451462
2,2.4350230395793915
3,2.4317434430122375
4,2.4262120127677917
5,2.4155906289815903
6,2.4421410858631134
7,2.4125527888536453
8,2.445689409971237
9,2.4169353991746902
10,2.4128250777721405
11,2.435577616095543
12,2.42516228556633
13,2.417521521449089
14,2.4225467294454575
15,2.434144526720047
16,2.4384624361991882
17,2.4129709005355835
18,2.4145535975694656
19,2.4244171380996704
20,2.4219293296337128
21,2.4299475252628326
22,2.4209055304527283
23,2.4215732365846634
24,2.43022458255291
25,2.423659786581993
26,2.4172888100147247
27,2.426232546567917
28,2.4365422427654266
29,2.4276134073734283
30,2.4009145945310593
31,2.4263311624526978
32,2.4203147143125534
33,2.438987657427788
34,2.417194738984108
35,2.432128995656967
36,2.4161731004714966
37,2.408571720123291
38,2.4160909950733185
39,2.427694007754326
40,2.4326865673065186
41,2.428931847214699
42,2.444446250796318
43,2.4009593576192856
44,2.417946606874466
45,2.4219060093164444
46,2.4563563466072083
47,2.4253228455781937
48,2.429357647895813
49,2.430074170231819
50,2.41938179731369
51,2.4157166928052902
52,2.417550429701805
53,2.425094351172447
54,2.4302281588315964
55,2.4252662509679794
56,2.413580536842346
57,2.4211940467357635
58,2.4136539697647095
59,2.425206571817398
60,2.4188770800828934
