epoch,loss
0,2.5380865931510925
1,2.4357144087553024
2,2.4300815761089325
3,2.4297551959753036
4,2.4303863644599915
5,2.4306874871253967
6,2.435110241174698
7,2.426982343196869
8,2.4157151728868484
9,2.4110020846128464
10,2.3792501091957092
11,2.3620022535324097
12,2.379849895834923
13,2.3101140409708023
14,2.264327585697174
15,2.240738421678543
16,2.080825164914131
17,2.0373924374580383
18,2.022214397788048
19,2.0330651998519897
20,1.829375147819519
21,1.910393312573433
22,1.7577355355024338
23,1.6197320073843002
24,1.8219583183526993
25,1.7387692332267761
26,1.6101326048374176
27,1.6540898531675339
28,1.7576983571052551
29,1.5140839666128159
30,1.5517141968011856
31,1.6952694654464722
32,1.517105519771576
33,1.4381708726286888
34,1.46182519197464
35,1.4402039051055908
36,1.5319327637553215
37,1.6202038750052452
38,1.480810895562172
39,1.4404881000518799
40,1.3452001214027405
41,1.5787341445684433
42,1.4415936022996902
43,1.2753167524933815
44,1.3522127345204353
45,1.3296755328774452
46,1.2262290343642235
47,1.3052068203687668
48,1.356085054576397
49,1.143017515540123
50,1.1333801597356796
51,1.1026468053460121
