epoch,loss
0,24.26056517660618
1,20.407191321253777
2,14.613165639340878
3,12.823959350585938
4,11.251499891281128
5,9.932505588978529
6,9.053435074165463
7,7.8306621592491865
8,7.544837761670351
9,7.3658548053354025
10,6.113266522064805
11,6.002162925899029
12,5.772988284006715
13,5.348192868754268
14,5.02413472533226
15,4.922182731330395
16,4.802374849095941
17,5.102184435352683
18,4.477416425943375
19,4.252174943685532
20,4.2170446533709764
21,3.8836874961853027
22,4.279690105468035
23,4.0059876926243305
24,3.916733772493899
25,3.8575758999213576
26,3.8431703029200435
27,3.6229752991348505
28,3.7871990371495485
29,3.6980542857199907
30,3.4835466649383307
31,3.547022482380271
32,3.5345078418031335
33,3.3156158542260528
34,3.4321504989638925
35,3.597428078763187
36,3.405590851791203
37,3.23751528467983
38,3.1835943572223186
39,3.182889237999916
40,3.1367308758199215
41,3.0711238412186503
42,2.9777543237432837
43,3.1529488312080503
44,2.955132125876844
45,2.884047486819327
46,3.358316259458661
47,3.134955747053027
48,3.0064791068434715
49,3.026485340669751
50,2.8601900031790137
51,2.9186481907963753
52,2.7579149999655783
53,2.7509302110411227
54,2.8253850284963846
55,2.7122973618097603
56,2.8314270325936377
57,2.7648504124954343
58,2.6906691771000624
59,2.723287120461464
60,2.7418397795408964
61,2.6859739129431546
62,2.823956811800599
63,2.6770504070445895
64,2.6798029402270913
65,2.6739184386096895
66,2.5881668347865343
67,2.5201546233147383
68,2.5067660035565495
69,2.427401078864932
70,2.5437474194914103
71,2.51635473780334
72,2.4741448028944433
73,2.3558921571820974
74,2.4892543451860547
75,2.419586018193513
76,2.382697627879679
77,2.4100412037223577
78,2.3009606888517737
79,2.745132992975414
80,2.538553174585104
81,2.485183734446764
82,2.3784470735117793
83,2.334873352199793
84,2.3442373322322965
85,2.3183255530893803
86,2.4408367574214935
87,2.2764273332431912
88,2.2794885095208883
89,2.2668707808479667
90,2.2364039132371545
91,2.1679001431912184
92,2.207564238458872
93,2.299935095012188
94,2.1725972462445498
95,2.2033017920330167
96,2.1558478754013777
97,2.2047903994098306
98,2.212243706919253
99,2.163362666964531
100,2.125872462056577
101,2.136632528156042
102,2.1426292322576046
103,2.171901285648346
104,2.077835373580456
105,2.043831462971866
106,2.0675760018639266
107,2.0363471368327737
108,2.1111654695123434
109,2.1348244808614254
110,1.9996923068538308
111,2.1125373924151063
112,1.975066477432847
113,1.9177306210622191
114,2.0200636256486177
115,2.1083969306200743
116,2.0688499975949526
117,1.9794510253705084
118,2.0782799893058836
119,2.056340180337429
120,1.9780705077573657
121,1.9903082614764571
122,1.9734932873398066
123,1.9089167383499444
124,1.9456707267090678
125,1.887981596402824
126,1.997345374431461
127,1.996630440466106
128,1.969413435086608
129,1.9426552071236074
130,2.0493080131709576
131,2.014990503899753
132,1.9674709159880877
133,1.8426177762448788
134,1.9489627489820123
135,1.924968563951552
136,1.9325826987624168
137,1.9330271570943296
138,1.9263144945725799
139,1.870920330286026
140,1.8892296990379691
141,1.882484125904739
142,1.8433051966130733
143,1.8707637870684266
144,1.7714297017082572
145,1.9136257315985858
146,1.911837995517999
147,1.881876453757286
148,1.7769113210961223
149,1.8655803920701146
150,1.8630442712455988
151,1.8029483905993402
152,1.922133359592408
153,1.8045133659616113
154,1.873151614330709
155,1.84685496147722
156,1.7534157205373049
157,1.8395960526540875
158,1.8605488957837224
159,1.7829777798615396
160,1.7621809807606041
161,1.8767012292519212
162,1.7289035664871335
163,1.7462113332003355
164,1.7738683074712753
165,1.826219402719289
166,1.8549720384180546
167,1.7775891651399434
168,1.800692512653768
169,1.7081708246842027
170,1.8045863104052842
171,1.7739936066791415
172,1.7579703615047038
173,1.7822179086506367
174,1.8020741073414683
175,1.7527812495827675
176,1.6909193359315395
177,1.6640979810617864
178,1.7872827192768455
179,1.6919134324416518
180,1.7053400352597237
181,1.7052453965879977
182,1.6073884954676032
183,1.7227276284247637
184,1.7329680789262056
185,1.6382474931888282
186,1.6751279504969716
187,1.7164064031094313
188,1.681980055756867
189,1.6488207657821476
190,1.7587164361029863
191,1.5376171497628093
192,1.6669022059068084
193,1.7065131948329508
194,1.6750719738192856
195,1.6525960979051888
196,1.602746400050819
197,1.615474951453507
198,1.5727934357710183
199,1.7341779437847435
200,1.669088339433074
201,1.6981782000511885
202,1.5822111098095775
203,1.669003146700561
204,1.7159513025544584
205,1.6223683767020702
206,1.631179969292134
207,1.6605418394319713
208,1.6525523522868752
209,1.6331590884365141
210,1.6264402612578124
211,1.6032390506006777
212,1.6206423812545836
213,1.6142158219590783
214,1.7106379517354071
215,1.634424848947674
216,1.6213266071863472
217,1.6162108541466296
218,1.7553017875179648
219,1.577405545860529
220,1.5960277868434787
221,1.572850891854614
222,1.6453696521930397
223,1.6076910933479667
224,1.6068598669953644
225,1.5382527317851782
226,1.554346866440028
227,1.5084855752065778
228,1.6994998287409544
229,1.6206816276535392
230,1.561296175699681
231,1.6739585469476879
232,1.552164466585964
233,1.6127131045795977
234,1.6140448246151209
235,1.6456810683012009
236,1.5729498262517154
237,1.5327947875484824
