epoch,loss
0,0.2238292545080185
1,0.22364741563796997
2,0.22344762086868286
3,0.22324644029140472
4,0.22304537892341614
5,0.2228446751832962
6,0.2226443588733673
7,0.2224443107843399
8,0.22224467992782593
9,0.2220453917980194
10,0.22184644639492035
11,0.22164785861968994
12,0.2214495837688446
13,0.2212516814470291
14,0.22105415165424347
15,0.2208569347858429
16,0.22066010534763336
17,0.2204635739326477
18,0.2202674150466919
19,0.22007161378860474
20,0.21987612545490265
21,0.2196809947490692
22,0.21948619186878204
23,0.21929174661636353
24,0.21909764409065247
25,0.21890388429164886
26,0.21871048212051392
27,0.21851736307144165
28,0.21832464635372162
29,0.21813222765922546
30,0.21794015169143677
31,0.21774841845035553
32,0.21755702793598175
33,0.21736598014831543
34,0.21717524528503418
35,0.21698486804962158
36,0.21679481863975525
37,0.21660509705543518
38,0.21641571819782257
39,0.21622663736343384
40,0.21603791415691376
41,0.21584953367710114
42,0.21566148102283478
43,0.2154737412929535
44,0.21528635919094086
45,0.2150992602109909
46,0.2149125188589096
47,0.21472610533237457
48,0.2145400494337082
49,0.2143542468547821
50,0.21416883170604706
51,0.2139837145805359
52,0.2137989103794098
53,0.21361444890499115
54,0.21343033015727997
55,0.21324650943279266
56,0.21306300163269043
57,0.21287985146045685
58,0.21269699931144714
59,0.2125144749879837
