epoch,loss
0,2.5898544043302536
1,2.3785940259695053
2,2.378458872437477
3,2.3768498599529266
4,2.3825740665197372
5,2.378959059715271
6,2.3758842200040817
7,2.378289505839348
8,2.3798260241746902
9,2.3768320232629776
10,2.371686637401581
11,2.374408781528473
12,2.37246373295784
13,2.3705221116542816
14,2.3689008206129074
15,2.3672652542591095
16,2.36951045691967
17,2.36003877222538
18,2.351694867014885
19,2.3441067934036255
20,2.3502494245767593
21,2.34680999815464
22,2.333372011780739
23,2.32446451485157
24,2.3280208855867386
25,2.2950426787137985
26,2.2701005041599274
27,2.199696347117424
28,2.1863821744918823
29,2.109312117099762
30,2.1032579243183136
31,2.042131394147873
32,2.0126359164714813
33,1.9521846324205399
34,1.9331472665071487
35,1.9170483648777008
36,1.9012533575296402
37,1.884038046002388
38,1.8529877364635468
39,1.8457776606082916
40,1.8204998970031738
41,1.827845185995102
42,1.8400952965021133
43,1.8010838031768799
44,1.800362154841423
45,1.7791759222745895
46,1.7475701123476028
47,1.7540354132652283
48,1.6716263145208359
49,1.7075318396091461
50,1.6626694947481155
51,1.6316833198070526
52,1.7102854698896408
53,1.5730207860469818
54,1.6080689877271652
55,1.6238612979650497
56,1.5020531341433525
57,1.5126182436943054
58,1.4731557667255402
59,1.550669401884079
60,1.5078425705432892
61,1.4796770513057709
62,1.3192347437143326
63,1.3942754492163658
64,1.3198421224951744
65,1.3937796354293823
66,1.3332614675164223
67,1.3135698810219765
68,1.3550928458571434
69,1.223420538008213
70,1.3641256392002106
71,1.3552926257252693
72,1.176958590745926
73,1.2544649541378021
74,1.1771236509084702
75,1.2639537081122398
76,1.1601373478770256
77,1.164098858833313
78,1.2509976848959923
79,1.1669203490018845
80,1.1814097613096237
81,1.1620251461863518
82,1.1250209137797356
83,1.1369853988289833
84,1.102812834084034
85,1.1036735996603966
86,1.199002057313919
87,1.0736137852072716
88,1.0871421992778778
89,1.1355248764157295
90,1.0738568007946014
91,1.0429980233311653
92,1.0299554504454136
93,0.9876985177397728
94,1.0405438616871834
95,0.9704817906022072
96,0.9637531861662865
97,0.9192699491977692
98,1.0172616094350815
99,0.9577868580818176
100,0.9575323313474655
101,0.9884935840964317
102,0.9030725955963135
103,0.9665778204798698
104,0.9662733152508736
105,0.9636058211326599
106,0.9632412642240524
107,0.9503068849444389
108,0.9300877526402473
109,0.8593163639307022
110,0.9177291691303253
111,0.985416941344738
112,0.8933594226837158
113,0.9127610586583614
114,0.9448778554797173
115,0.8888469636440277
116,0.85338344424963
117,0.8811736702919006
118,0.938307773321867
119,0.8613029308617115
120,0.8749163076281548
121,0.8506967052817345
122,0.8208432979881763
123,0.8003650829195976
124,0.8617440909147263
125,0.7752578891813755
126,0.8969320803880692
127,0.791795164346695
128,0.8000605590641499
129,0.8468915745615959
130,0.8264094106853008
131,0.8653492629528046
132,0.8369060084223747
133,0.7465381436049938
134,0.8034200966358185
135,0.954277291893959
136,0.8294971399009228
137,0.770387452095747
138,0.7677878327667713
139,0.8103502467274666
140,0.7964276410639286
141,0.8015575334429741
142,0.8528987355530262
143,0.7430098243057728
144,0.7666844762861729
145,0.8188980408012867
146,0.7651290148496628
147,0.7377362288534641
148,0.7514418959617615
149,0.8369786515831947
150,0.8974274955689907
151,0.8221882432699203
152,0.726639986038208
153,0.7374796830117702
154,0.7335505187511444
155,0.698217373341322
156,0.712725754827261
157,0.7431928664445877
158,0.7465099692344666
159,0.7581664174795151
160,0.7387691847980022
161,0.7111878916621208
162,0.6229404769837856
163,0.6955036334693432
164,0.6670025587081909
165,0.6841964833438396
166,0.6868292391300201
167,0.7018259726464748
168,0.5972946584224701
169,0.6689924374222755
170,0.6379391923546791
171,0.6609581224620342
172,0.6551337204873562
173,0.6553517542779446
174,0.6475063227117062
175,0.6221652179956436
176,0.7020300142467022
177,0.6987970173358917
178,0.696263387799263
179,0.596075601875782
180,0.639131274074316
181,0.5509846098721027
182,0.6896895542740822
183,0.6375133171677589
184,0.6776909232139587
185,0.6140814982354641
186,0.6457394175231457
187,0.6583692319691181
188,0.6731563396751881
189,0.5497560948133469
190,0.5955704189836979
191,0.6307649724185467
192,0.6555383093655109
193,0.5949292778968811
194,0.6185335591435432
195,0.5737909004092216
196,0.5941916294395924
197,0.6121015474200249
198,0.6124662533402443
199,0.5910328254103661
200,0.5505102872848511
201,0.5767294764518738
202,0.5816214941442013
203,0.6088114939630032
204,0.6053644120693207
205,0.5461630746722221
206,0.5391393750905991
207,0.5549372211098671
208,0.5494905970990658
209,0.5567690767347813
210,0.5336522422730923
211,0.5622723661363125
212,0.5953316539525986
213,0.5595920756459236
214,0.5079587996006012
215,0.580717671662569
216,0.5088197626173496
217,0.49627673998475075
218,0.5232323184609413
219,0.4855010937899351
220,0.5321885570883751
221,0.5780521705746651
222,0.5430083088576794
223,0.5176687724888325
224,0.5175986997783184
225,0.4692929908633232
226,0.4850428756326437
227,0.5092250928282738
228,0.49653200805187225
229,0.48695414513349533
230,0.5109177455306053
231,0.5285960324108601
232,0.5013872794806957
233,0.48607275635004044
234,0.4813844785094261
235,0.4468175396323204
236,0.4855479262769222
237,0.48238593712449074
238,0.4607500657439232
239,0.5028361715376377
240,0.5824580751359463
241,0.47150731086730957
242,0.4398879036307335
243,0.5286268852651119
244,0.518780741840601
245,0.47411005198955536
246,0.4732523001730442
247,0.49731631577014923
248,0.4069397896528244
249,0.44184533692896366
250,0.48835473135113716
251,0.4998474195599556
252,0.4669034071266651
253,0.4152920562773943
254,0.40781189501285553
255,0.4584517553448677
256,0.3954436480998993
257,0.4302447661757469
258,0.47039205953478813
259,0.43366272561252117
260,0.42634086683392525
261,0.4329381622374058
262,0.4794163592159748
263,0.41380335576832294
264,0.4461481235921383
265,0.41123525612056255
266,0.3952913861721754
267,0.42376384139060974
268,0.45987091585993767
269,0.42953016981482506
270,0.4250619485974312
271,0.39068627543747425
272,0.406167509034276
273,0.38823042809963226
274,0.4074648283421993
275,0.4127130601555109
276,0.43814121559262276
277,0.40352215245366096
278,0.400193652138114
279,0.39978550747036934
280,0.39794030599296093
281,0.4016669224947691
282,0.4260566793382168
283,0.42094338312745094
284,0.41937918961048126
285,0.3991007972508669
286,0.40615095756947994
287,0.3715503104031086
288,0.4010353870689869
289,0.35494136065244675
290,0.38994557596743107
291,0.411459743976593
292,0.3829497657716274
293,0.37937496043741703
294,0.3834391161799431
295,0.35418711230158806
296,0.3678865563124418
297,0.36739666014909744
298,0.40464978851377964
299,0.34044625610113144
300,0.39260609447956085
301,0.41426714695990086
302,0.38599741645157337
303,0.3967355340719223
304,0.3496109377592802
305,0.3631559256464243
306,0.3341575972735882
307,0.3485134690999985
308,0.3614214025437832
309,0.36719839833676815
310,0.39033443480730057
311,0.3596954382956028
312,0.32786631025373936
313,0.4230489805340767
314,0.41602762043476105
315,0.3887358158826828
316,0.3537395801395178
317,0.35349254310131073
318,0.3586708549410105
319,0.3377508446574211
320,0.3486454002559185
321,0.340222479775548
322,0.36799431405961514
323,0.3148158136755228
324,0.3531503938138485
325,0.33638922683894634
326,0.3248621057718992
327,0.35808808729052544
328,0.3718939106911421
329,0.354478532448411
330,0.3074502907693386
331,0.3339103255420923
332,0.33661106415092945
333,0.32661152444779873
334,0.34487175196409225
335,0.3230442237108946
336,0.34003417007625103
337,0.3492163438349962
338,0.31876859068870544
339,0.3311861287802458
340,0.33408933505415916
341,0.33921772986650467
342,0.326275322586298
343,0.2879286427050829
344,0.3332445099949837
345,0.309680063277483
346,0.3666907958686352
347,0.34498608112335205
348,0.30951930955052376
349,0.316982788965106
350,0.2983417212963104
351,0.31334021128714085
352,0.3159641679376364
353,0.3408955503255129
354,0.2974448576569557
355,0.3549482263624668
356,0.3055878598242998
357,0.3348610941320658
358,0.3213283997029066
359,0.3133856803178787
360,0.2841981817036867
361,0.3318859934806824
362,0.3252169191837311
363,0.277251984924078
364,0.28101941011846066
