epoch,loss
0,0.22913046181201935
1,0.28427761793136597
2,0.23462481796741486
3,0.228759765625
4,0.2278943657875061
5,0.22793196141719818
6,0.22815099358558655
7,0.22837871313095093
8,0.22856877744197845
9,0.2287105917930603
10,0.22880499064922333
11,0.228856161236763
12,0.22886937856674194
13,0.2288506180047989
14,0.22880549728870392
15,0.2287394255399704
16,0.2286577969789505
17,0.22856590151786804
18,0.22846847772598267
19,0.22836965322494507
20,0.22827327251434326
21,0.22818243503570557
22,0.22809998691082
23,0.22802801430225372
24,0.22796814143657684
25,0.22792145609855652
26,0.22788849472999573
27,0.22786931693553925
28,0.22786347568035126
29,0.22787031531333923
30,0.2278887778520584
31,0.22791746258735657
32,0.22795502841472626
33,0.2279997318983078
34,0.22805003821849823
35,0.22810406982898712
36,0.22816027700901031
37,0.2282170206308365
38,0.2282727062702179
39,0.22832618653774261
40,0.22837616503238678
41,0.2284216433763504
42,0.2284616380929947
43,0.22849568724632263
44,0.22852320969104767
45,0.22854390740394592
46,0.22855761647224426
47,0.22856438159942627
48,0.22856435179710388
49,0.22855783998966217
50,0.22854512929916382
51,0.228526771068573
52,0.2285032719373703
53,0.2284751981496811
54,0.22844330966472626
55,0.22840815782546997
56,0.22837041318416595
57,0.22833089530467987
58,0.2282901555299759
59,0.22824884951114655
60,0.22820760309696198
61,0.22816701233386993
62,0.2281275987625122
63,0.2280898094177246
64,0.22805404663085938
65,0.22802074253559113
66,0.22799022495746613
67,0.2279626578092575
68,0.22793830931186676
69,0.22791731357574463
70,0.22789978981018066
71,0.22788572311401367
72,0.22787511348724365
73,0.227867990732193
74,0.2278641313314438
75,0.22786352038383484
76,0.22786596417427063
77,0.22787129878997803
78,0.2278793454170227
79,0.22788986563682556
80,0.22790253162384033
81,0.22791725397109985
82,0.2279336154460907
83,0.22795146703720093
84,0.22797055542469025
85,0.22799058258533478
86,0.22801129519939423
87,0.22803248465061188
88,0.22805385291576385
89,0.22807523608207703
90,0.22809642553329468
91,0.22811709344387054
92,0.2281372845172882
93,0.22815659642219543
94,0.2281750589609146
95,0.22819240391254425
96,0.22820860147476196
97,0.22822347283363342
98,0.22823695838451385
99,0.22824901342391968
100,0.2282596081495285
101,0.2282685935497284
102,0.22827593982219696
103,0.22828181087970734
104,0.228286013007164
105,0.2282887101173401
106,0.22828975319862366
107,0.22828933596611023
108,0.22828741371631622
109,0.22828400135040283
110,0.22827936708927155
111,0.22827324271202087
112,0.22826600074768066
113,0.22825761139392853
114,0.22824811935424805
115,0.22823768854141235
116,0.22822627425193787
117,0.2282141149044037
118,0.2282012552022934
119,0.22818776965141296
120,0.22817373275756836
121,0.22815923392772675
122,0.22814448177814484
123,0.22812943160533905
124,0.22811421751976013
125,0.22809898853302002
126,0.22808365523815155
127,0.2280685156583786
128,0.2280534952878952
129,0.2280386984348297
130,0.2280241996049881
131,0.22801010310649872
132,0.22799642384052277
133,0.2279832512140274
134,0.22797054052352905
135,0.22795848548412323
136,0.22794698178768158
137,0.22793614864349365
138,0.22792606055736542
139,0.2279166281223297
140,0.22790803015232086
141,0.22790004312992096
142,0.2278929203748703
143,0.22788651287555695
144,0.22788096964359283
145,0.22787614166736603
146,0.2278720587491989
147,0.22786885499954224
148,0.22786639630794525
149,0.227864608168602
150,0.22786366939544678
151,0.22786331176757812
152,0.22786377370357513
153,0.22786489129066467
154,0.22786664962768555
155,0.22786901891231537
156,0.22787196934223175
157,0.2278755009174347
158,0.227879598736763
159,0.22788414359092712
160,0.22788915038108826
161,0.22789467871189117
162,0.22790050506591797
163,0.22790680825710297
164,0.22791332006454468
165,0.22792017459869385
166,0.2279272973537445
167,0.22793462872505188
168,0.2279421091079712
169,0.22794973850250244
170,0.22795751690864563
171,0.22796544432640076
172,0.2279733270406723
173,0.22798120975494385
174,0.22798918187618256
175,0.2279970347881317
176,0.22800487279891968
177,0.2280125468969345
178,0.22802017629146576
179,0.2280275970697403
180,0.2280348837375641
181,0.22804191708564758
182,0.22804881632328033
183,0.22805547714233398
184,0.22806188464164734
185,0.22806793451309204
186,0.2280738353729248
187,0.22807933390140533
188,0.22808462381362915
189,0.22808955609798431
190,0.22809413075447083
191,0.22809834778308868
192,0.22810222208499908
193,0.228105828166008
194,0.2281089872121811
195,0.22811190783977509
196,0.22811438143253326
197,0.22811651229858398
198,0.22811824083328247
199,0.22811968624591827
200,0.22812071442604065
201,0.22812139987945557
202,0.22812175750732422
203,0.22812175750732422
204,0.22812139987945557
205,0.22812075912952423
206,0.22811976075172424
207,0.22811846435070038
208,0.22811684012413025
209,0.22811493277549744
210,0.22811274230480194
211,0.22811025381088257
212,0.2281075119972229
213,0.22810448706150055
214,0.2281012088060379
215,0.22809769213199615
216,0.22809401154518127
217,0.22809001803398132
218,0.2280859500169754
219,0.228081613779068
220,0.22807714343070984
221,0.22807243466377258
222,0.22806763648986816
223,0.22806274890899658
224,0.22805766761302948
225,0.22805248200893402
226,0.22804728150367737
227,0.22804191708564758
228,0.22803650796413422
229,0.2280310094356537
230,0.22802549600601196
231,0.22801992297172546
232,0.22801437973976135
233,0.22800880670547485
234,0.22800318896770477
235,0.22799767553806305
236,0.22799205780029297
237,0.22798649966716766
238,0.22798101603984833
239,0.22797562181949615
240,0.2279701828956604
241,0.22796489298343658
242,0.22795970737934113
243,0.22795450687408447
244,0.22794942557811737
245,0.2279444932937622
246,0.22793959081172943
247,0.22793488204479218
248,0.2279302477836609
249,0.22792577743530273
250,0.22792139649391174
251,0.2279171496629715
252,0.22791306674480438
253,0.2279091477394104
254,0.22790537774562836
255,0.22790171205997467
256,0.2278982400894165
257,0.22789494693279266
258,0.227891743183136
259,0.22788874804973602
260,0.22788594663143158
261,0.22788330912590027
262,0.22788076102733612
263,0.22787848114967346
264,0.22787629067897797
265,0.2278742790222168
266,0.22787247598171234
267,0.2278708517551422
268,0.22786931693553925
269,0.22786805033683777
270,0.22786687314510345
271,0.22786590456962585
272,0.227865070104599
273,0.22786442935466766
274,0.22786390781402588
275,0.22786356508731842
276,0.2278633415699005
277,0.22786331176757812
278,0.22786341607570648
279,0.22786366939544678
280,0.22786405682563782
281,0.2278645932674408
282,0.2278652936220169
283,0.227866068482399
284,0.2278669774532318
285,0.22786805033683777
286,0.22786924242973328
287,0.22787050902843475
288,0.22787190973758698
289,0.22787338495254517
290,0.2278750091791153
291,0.2278767228126526
292,0.22787848114967346
293,0.22788043320178986
294,0.22788237035274506
295,0.2278844565153122
296,0.22788655757904053
297,0.2278887927532196
298,0.22789104282855988
299,0.2278933972120285
300,0.2278958112001419
301,0.2278982400894165
302,0.22790075838565826
303,0.22790329158306122
304,0.22790588438510895
305,0.22790847718715668
306,0.22791117429733276
307,0.22791387140750885
308,0.22791656851768494
309,0.22791926562786102
310,0.2279220074415207
311,0.22792476415634155
312,0.2279275357723236
313,0.22793030738830566
314,0.22793304920196533
315,0.227935791015625
316,0.22793859243392944
317,0.22794131934642792
