epoch,loss
0,2.570835754275322
1,2.447534829378128
2,2.4546145647764206
3,2.4386361986398697
4,2.4269403517246246
5,2.440705567598343
6,2.4419735074043274
7,2.4481236934661865
8,2.4047210067510605
9,2.4126299172639847
10,2.3854619562625885
11,2.3848710656166077
12,2.346361070871353
13,2.1467921137809753
14,1.9954109340906143
15,1.9782612919807434
16,1.9019912034273148
17,1.9046212583780289
18,1.613701656460762
19,1.637783832848072
20,1.564520113170147
21,1.8048938065767288
22,1.570878654718399
23,1.4323743358254433
24,1.2360850423574448
25,1.2406352758407593
26,1.4159917831420898
27,1.2826676964759827
28,1.2564737275242805
29,1.5178727395832539
30,1.411113902926445
31,1.4169255569577217
32,1.24130330234766
33,1.12870142608881
34,1.1956537365913391
35,1.0934736728668213
